dataset_id,delta_lambda_nm,peak_nm,fwhm_nm,snr,delta_bic,temperature_k,baseline_note,prep_label
pubchem::5344,,,,3.1,,,,pubchem_pugview
pubchem::5344,,,,127,,,,pubchem_pugview
pubchem::5344,,,,100,,,,pubchem_pugview
pubchem::5344,,,,100,,,,pubchem_pugview
pubchem::5344,,,,100,,,,pubchem_pugview
pubchem::5344,,,,100,,,,pubchem_pugview
pubchem::5344,,,,,86,,,pubchem_pugview
pubchem::5344,,,,,86,,,pubchem_pugview
pubchem::5344,,,,5,,,,pubchem_pugview
pubchem::5344,,,,,1,,,pubchem_pugview
pubchem::5344,,,,5,,11,,pubchem_pugview
pubchem::5344,,,,,1.01,,,pubchem_pugview
pubchem::5344,,,,,1.01,,,pubchem_pugview
pubchem::5344,,,,0.034,,,,pubchem_pugview
pubchem::5344,,,,48,,,,pubchem_pugview
pubchem::5344,,,,501922,,,,pubchem_pugview
pubchem::5344,,,,416,,,,pubchem_pugview
pubchem::5353431,,,,10,,,,pubchem_pugview
pubchem::5353889,,,,,10.3,,,pubchem_pugview
pubchem::5353889,,,,6,,,,pubchem_pugview
pubchem::5353889,,,,,10.3,,,pubchem_pugview
pubchem::5353889,,,,,10.3,,,pubchem_pugview
pubchem::5365290,,,,6,,,,pubchem_pugview
pubchem::5388983,,,,6,,,,pubchem_pugview
pubchem::5388983,,,,00,,,,pubchem_pugview
pubchem::5388983,,,,10,,,,pubchem_pugview
pubchem::5388983,,,,,40,,,pubchem_pugview
pubchem::5388983,,,,00,,,,pubchem_pugview
pubchem::5388983,,,,501922,,,,pubchem_pugview
pubchem::5388983,,,,1127,,,,pubchem_pugview
pubchem::5388992,,,,6,,,,pubchem_pugview
pubchem::5388993,,,,6,,,,pubchem_pugview
pubchem::5468287,,,,6,,,,pubchem_pugview
pubchem::547450,,,,6,,,,pubchem_pugview
pubchem::5488895,,,,6,,,,pubchem_pugview
pubchem::5569,,,,,14,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,4,,,,pubchem_pugview
pubchem::5569,,,,,1995,,,pubchem_pugview
pubchem::5569,,,,,1995,,,pubchem_pugview
pubchem::5569,,,,,1995,,,pubchem_pugview
pubchem::5569,,,,,4,,,pubchem_pugview
pubchem::5569,,,,,4,,,pubchem_pugview
pubchem::5569,,,,,4,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,100,,,,pubchem_pugview
pubchem::5569,,,,,1982,,,pubchem_pugview
pubchem::5569,,,,12,,,,pubchem_pugview
pubchem::5569,,,,,15,,,pubchem_pugview
pubchem::5569,,,,,15,,,pubchem_pugview
pubchem::5569,,,,,15,,,pubchem_pugview
pubchem::5569,,,,4,,,,pubchem_pugview
pubchem::5569,,,,114,,,,pubchem_pugview
pubchem::5569,,,,,52,,,pubchem_pugview
pubchem::5569,,,,10,,,,pubchem_pugview
pubchem::5569,,,,40,,40,,pubchem_pugview
pubchem::5569,,,,379129,,,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,20,,40,,pubchem_pugview
pubchem::5569,,,,63,,,,pubchem_pugview
pubchem::5569,,,,63,,,,pubchem_pugview
pubchem::5569,,,,63,,,,pubchem_pugview
pubchem::5569,,,,1998,,,,pubchem_pugview
pubchem::5569,,,,1998,,,,pubchem_pugview
pubchem::5569,,,,1998,,,,pubchem_pugview
pubchem::5569,,,,1,04,194,,pubchem_pugview
pubchem::5569,,,,738,,,,pubchem_pugview
pubchem::5569,,,,,1,,,pubchem_pugview
pubchem::5569,,,,12,,,,pubchem_pugview
pubchem::5569,,,,1.76,50,,,pubchem_pugview
pubchem::5569,,,,12.5,,,,pubchem_pugview
pubchem::5569,,,,1.0,,32,,pubchem_pugview
pubchem::5569,,,,6,,6.3,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,8,,6,,pubchem_pugview
pubchem::5569,,,,84,,,,pubchem_pugview
pubchem::5569,,,,70,,,,pubchem_pugview
pubchem::5569,,,,84,,,,pubchem_pugview
pubchem::5569,,,,84,,,,pubchem_pugview
pubchem::5569,,,,70,,,,pubchem_pugview
pubchem::5569,,,,70,,,,pubchem_pugview
pubchem::5569,,,,100,10,,,pubchem_pugview
pubchem::5569,,,,,1982,,,pubchem_pugview
pubchem::5569,,,,0.1,,,,pubchem_pugview
pubchem::5569,,,,0.1,,,,pubchem_pugview
pubchem::5569,,,,1,,,,pubchem_pugview
pubchem::5569,,,,,4.58,,,pubchem_pugview
pubchem::5569,,,,,1,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,,16,,,pubchem_pugview
pubchem::5569,,,,16,,15,,pubchem_pugview
pubchem::5569,,,,2669,,,,pubchem_pugview
pubchem::5569,,,,1,,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,,6,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,,6,,,pubchem_pugview
pubchem::5569,,,,17,,,,pubchem_pugview
pubchem::5569,,,,,2,,,pubchem_pugview
pubchem::5569,,,,,2,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,2.8,1,,,pubchem_pugview
pubchem::5569,,,,100,100,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,5.4,1,,,pubchem_pugview
pubchem::5569,,,,,2,,,pubchem_pugview
pubchem::5569,,,,,6,,,pubchem_pugview
pubchem::5569,,,,,2,,,pubchem_pugview
pubchem::5569,,,,,6,,,pubchem_pugview
pubchem::5569,,,,5,,11,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,1582,,,,pubchem_pugview
pubchem::5569,,,,5421,,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,,7,,,pubchem_pugview
pubchem::5569,,,,0.42,,,,pubchem_pugview
pubchem::5569,,,,41,,,,pubchem_pugview
pubchem::5569,,,,19,,8,,pubchem_pugview
pubchem::5569,,,,1984,,2004,,pubchem_pugview
pubchem::5569,,,,6,,,,pubchem_pugview
pubchem::5569,,,,1984,,,,pubchem_pugview
pubchem::5569,,,,0.16,,2004,,pubchem_pugview
pubchem::5569,,,,0.01,,,,pubchem_pugview
pubchem::5569,,,,1.3,,,,pubchem_pugview
pubchem::5569,,,,0.15,,,,pubchem_pugview
pubchem::5569,,,,10.2,,,,pubchem_pugview
pubchem::5569,,,,0.10,,,,pubchem_pugview
pubchem::5569,,,,0.15,,,,pubchem_pugview
pubchem::5569,,,,24.6,,,,pubchem_pugview
pubchem::5569,,,,48,,,,pubchem_pugview
pubchem::5569,,,,,1,,,pubchem_pugview
pubchem::5569,,,,,4,,,pubchem_pugview
pubchem::5569,,,,,4,,,pubchem_pugview
pubchem::5569,,,,,4,,,pubchem_pugview
pubchem::5569,,,,1982,1982,,,pubchem_pugview
pubchem::5569,,,,3,,,,pubchem_pugview
pubchem::5672,,,,6,,,,pubchem_pugview
pubchem::5915307,,,,6,,,,pubchem_pugview
pubchem::5978,,,,6,,,,pubchem_pugview
pubchem::5978,,,,04,,,,pubchem_pugview
pubchem::5978,,,,4,,,,pubchem_pugview
pubchem::5978,,,,,1995,,,pubchem_pugview
pubchem::5978,,,,,1995,,,pubchem_pugview
pubchem::5978,,,,,1995,,,pubchem_pugview
pubchem::5978,,,,5,5,,,pubchem_pugview
pubchem::5978,,,,507791,,,,pubchem_pugview
pubchem::5978,,,,0.19,,,,pubchem_pugview
pubchem::5978,,,,2,,,,pubchem_pugview
pubchem::5978,,,,3,,,,pubchem_pugview
pubchem::5978,,,,3,,,,pubchem_pugview
pubchem::5978,,,,19,,,,pubchem_pugview
pubchem::5978,,,,4,,,,pubchem_pugview
pubchem::5978,,,,2006,,,,pubchem_pugview
pubchem::5978,,,,2006,,,,pubchem_pugview
pubchem::5978,,,,2006,,,,pubchem_pugview
pubchem::5978,,,,297,,,,pubchem_pugview
pubchem::5978,,,,49,,100,,pubchem_pugview
pubchem::5978,,,,4,,,,pubchem_pugview
pubchem::5978,,,,,21,4,,pubchem_pugview
pubchem::5978,,,,3,,,,pubchem_pugview
pubchem::5978,,,,3,,,,pubchem_pugview
pubchem::5978,,,,1,,,,pubchem_pugview
pubchem::5978,,,,3639,,3639,,pubchem_pugview
pubchem::5978,,,,5,,,,pubchem_pugview
pubchem::5978,,,,3,,,,pubchem_pugview
pubchem::5978,,,,44,,,,pubchem_pugview
pubchem::5978,,,,57,,,,pubchem_pugview
pubchem::5978,,,,2006,,,,pubchem_pugview
pubchem::5978,,,,2006,,,,pubchem_pugview
pubchem::5978,,,,2006,,,,pubchem_pugview
pubchem::5978,,,,31164,,,,pubchem_pugview
pubchem::5978,,,,501922,,,,pubchem_pugview
pubchem::5978,,,,278,,,,pubchem_pugview
pubchem::6167,,,,,1995,,,pubchem_pugview
pubchem::6167,,,,,1995,,,pubchem_pugview
pubchem::6167,,,,,1995,,,pubchem_pugview
pubchem::6167,107.5,,,0.9,,,,pubchem_pugview
pubchem::6167,,,,0,,,,pubchem_pugview
pubchem::6167,,,,547852,,,,pubchem_pugview
pubchem::6167,,,,3,,,,pubchem_pugview
pubchem::6167,,,,1.44,,49,,pubchem_pugview
pubchem::6167,,,,8,,,,pubchem_pugview
pubchem::6167,,,,507791,,,,pubchem_pugview
pubchem::6167,,,,45,,,,pubchem_pugview
pubchem::6167,,,,0.5,,,,pubchem_pugview
pubchem::6167,,,,1,,8,,pubchem_pugview
pubchem::6167,,,,0.5,,,,pubchem_pugview
pubchem::6167,,,,10,,5,,pubchem_pugview
pubchem::6167,,,,5,,,,pubchem_pugview
pubchem::6167,,,,2008,,,,pubchem_pugview
pubchem::6167,,,,40,,,,pubchem_pugview
pubchem::6167,,,,3,,,,pubchem_pugview
pubchem::6167,,,,100,3.3,3,,pubchem_pugview
pubchem::6167,,,,,5,2,,pubchem_pugview
pubchem::6167,,,,7,,,,pubchem_pugview
pubchem::6167,170,230,,,,,,pubchem_pugview
pubchem::6167,170,243,,,,,,pubchem_pugview
pubchem::6167,,,,254,,,,pubchem_pugview
pubchem::6167,,,,10,,,,pubchem_pugview
pubchem::6167,,,,4370,,,,pubchem_pugview
pubchem::6167,,,,,9,1,,pubchem_pugview
pubchem::6167,,,,1,,,,pubchem_pugview
pubchem::6167,,,,1277,,,,pubchem_pugview
pubchem::6167,,,,1277,,,,pubchem_pugview
pubchem::6167,,,,10,,40,,pubchem_pugview
pubchem::6167,,,,10,,40,,pubchem_pugview
pubchem::6167,,,,10,,40,,pubchem_pugview
pubchem::6167,,,,2,,,,pubchem_pugview
pubchem::6167,,,,9.1,,,,pubchem_pugview
pubchem::6167,,,,3,,,,pubchem_pugview
pubchem::6167,,,,4,,,,pubchem_pugview
pubchem::6167,,,,3,,,,pubchem_pugview
pubchem::6167,,,,8,,,,pubchem_pugview
pubchem::6167,,,,10,,,,pubchem_pugview
pubchem::6167,,,,2,,,,pubchem_pugview
pubchem::6167,,,,30,,,,pubchem_pugview
pubchem::6167,,,,6,,,,pubchem_pugview
pubchem::6167,,,,041,,979,,pubchem_pugview
pubchem::6167,,,,832,,998,,pubchem_pugview
pubchem::6167,,,,76,,45,,pubchem_pugview
pubchem::6167,,,,041,,979,,pubchem_pugview
pubchem::6167,,,,041,,979,,pubchem_pugview
pubchem::6167,,,,832,,998,,pubchem_pugview
pubchem::6167,,,,832,,998,,pubchem_pugview
pubchem::6167,,,,76,,45,,pubchem_pugview
pubchem::6167,,,,76,,45,,pubchem_pugview
pubchem::6167,,,,,177,,,pubchem_pugview
pubchem::6167,,,,,177,,,pubchem_pugview
pubchem::6167,,,,,177,,,pubchem_pugview
pubchem::6167,,,,,177,,,pubchem_pugview
pubchem::6167,,,,2009,,,,pubchem_pugview
pubchem::6167,,,,,177,,,pubchem_pugview
pubchem::6167,,,,,177,,,pubchem_pugview
pubchem::6167,,,,1.9,,,,pubchem_pugview
pubchem::6167,,,,1.9,,,,pubchem_pugview
pubchem::6167,,,,2015,,,,pubchem_pugview
pubchem::6167,,,,19694,,,,pubchem_pugview
pubchem::6167,,,,501922,,,,pubchem_pugview
pubchem::6167,,,,348,,,,pubchem_pugview
pubchem::6305,,,,,1995,,,pubchem_pugview
pubchem::6305,,,,,1995,,,pubchem_pugview
pubchem::6305,,,,,1995,,,pubchem_pugview
pubchem::6305,,,,0,,,,pubchem_pugview
pubchem::6305,,,,0.25,,,,pubchem_pugview
pubchem::6305,,280,,,,,,pubchem_pugview
pubchem::6305,,,,,20,,,pubchem_pugview
pubchem::6305,,,,507791,,,,pubchem_pugview
pubchem::6305,,,,,20,,,pubchem_pugview
pubchem::6305,,,,10,,,,pubchem_pugview
pubchem::6305,,,,,20,,,pubchem_pugview
pubchem::6305,,,,10,,,,pubchem_pugview
pubchem::6305,,,,76,,,,pubchem_pugview
pubchem::6305,,,,10,,,,pubchem_pugview
pubchem::6305,,,,22,,40,,pubchem_pugview
pubchem::6305,,,,22,,40,,pubchem_pugview
pubchem::6305,,,,22,,40,,pubchem_pugview
pubchem::6305,,,,7.0,,,,pubchem_pugview
pubchem::6305,,,,10835,,,,pubchem_pugview
pubchem::6305,,,,10835,,,,pubchem_pugview
pubchem::6305,,,,31781,,,,pubchem_pugview
pubchem::6305,,,,31781,,,,pubchem_pugview
pubchem::6305,,,,22,,40,,pubchem_pugview
pubchem::6305,,,,22,,40,,pubchem_pugview
pubchem::6305,,,,22,,40,,pubchem_pugview
pubchem::6305,,,,19,,21,,pubchem_pugview
pubchem::6305,,,,19,,21,,pubchem_pugview
pubchem::6305,,,,19,,21,,pubchem_pugview
pubchem::6305,,,,22,,21,,pubchem_pugview
pubchem::6305,,,,22,,21,,pubchem_pugview
pubchem::6305,,,,22,,21,,pubchem_pugview
pubchem::6305,,,,1990,,1500,,pubchem_pugview
pubchem::6305,,,,10,,,,pubchem_pugview
pubchem::6305,,,,5,,,,pubchem_pugview
pubchem::6305,,,,2,,,,pubchem_pugview
pubchem::6305,,,,1,,,,pubchem_pugview
pubchem::6305,,,,1991,,,,pubchem_pugview
pubchem::6305,,,,4,,1,,pubchem_pugview
pubchem::6305,,,,2008,,,,pubchem_pugview
pubchem::6305,,,,2,40,,,pubchem_pugview
pubchem::6305,,,,,20,,,pubchem_pugview
pubchem::6305,,,,73,,,,pubchem_pugview
pubchem::6305,,,,344,,6,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,4.6,,,,pubchem_pugview
pubchem::6305,,,,,500,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,,84,,,pubchem_pugview
pubchem::6305,,,,24,,,,pubchem_pugview
pubchem::6305,,,,57,,,,pubchem_pugview
pubchem::6305,,,,10.1038,,,,pubchem_pugview
pubchem::6324671,,,,6,,,,pubchem_pugview
pubchem::6437358,,,,04,,,,pubchem_pugview
pubchem::6437358,,,,11.77,,,,pubchem_pugview
pubchem::6438581,,,,6,,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6438581,,,,,16.3,,,pubchem_pugview
pubchem::6438581,,,,,10.3,,,pubchem_pugview
pubchem::6440397,,,,10,,,,pubchem_pugview
pubchem::6446789,,,,10,,,,pubchem_pugview
pubchem::657289,,,,6,,,,pubchem_pugview
pubchem::6675804,,,,6,,,,pubchem_pugview
pubchem::6710780,,,,6,,,,pubchem_pugview
pubchem::6711270,,,,6,,,,pubchem_pugview
pubchem::9810929,,,,6,,,,pubchem_pugview
pubchem::9810929,,,,1300,,,,pubchem_pugview
pubchem::9832825,,,,6,,,,pubchem_pugview
pubchem::9843752,,,,112,,,,pubchem_pugview
pubchem::9843752,,,,507791,,,,pubchem_pugview
pubchem::9843752,,,,012,-012,,,pubchem_pugview
pubchem::9843752,,,,012,,,,pubchem_pugview
pubchem::9854073,,,,6,,,,pubchem_pugview
pubchem::9854073,,,,17,,,,pubchem_pugview
pubchem::9854073,,,,547852,,,,pubchem_pugview
pubchem::9854073,,,,507791,,,,pubchem_pugview
pubchem::9854073,,,,0.90,,,,pubchem_pugview
pubchem::9854073,,,,95,,,,pubchem_pugview
pubchem::9854073,,,,10,,,,pubchem_pugview
pubchem::9949641,,,,62444,,,,pubchem_pugview
pubchem::99957,,,,6,,,,pubchem_pugview
pubchem::99957,,,,028323,,,,pubchem_pugview
